image,iou,gt_area,pred_area,intersection,union,has_prediction,inference_time_ms
00004060_AB7BE821_2.png,0.9286999280402974,15623,16540,15487,16676,1,14.881600000080653
00004060_AB7BE821_6.png,0.9014322769820683,17180,16540,15986,17734,1,14.507099999718776
00004060_D8422461_0.png,0.9004638833664679,14496,14182,13588,15090,1,15.742999999929452
00004060_D8422461_4.png,0.9093053028771646,14154,14182,13495,14841,1,14.911600000232283
00004070_67B12CF3_1.png,0.9275314141346985,28974,29010,27902,30082,1,15.786800000569201
00004070_67B12CF3_5.png,0.9397329483940816,30115,29010,28644,30481,1,14.592599999559752
00004070_C15B21DB_3.png,0.9152386347542841,26486,27608,25850,28244,1,22.41760000015347
00004070_C15B21DB_7.png,0.9182322419037395,25997,27608,25660,27945,1,15.091799999936484
00004070_E2884602_0.png,0.7933205673298497,30394,24860,24443,30811,1,15.289900000425405
00004070_E2884602_4.png,0.8994318181818182,25285,24860,23745,26400,1,20.23079999980837
00004070_FAA02CA0_2.png,0.9317349317349317,22398,24010,22384,24024,1,16.521900000043388
00004070_FAA02CA0_6.png,0.8947916232982223,21501,24010,21492,24019,1,14.571599999726459
00004090_B445ADAA_1.png,0.8548266865449125,5150,4803,4587,5366,1,18.353100000240374
00004097_26A82AB5_3.png,0.7899088761390483,10184,11030,9362,11852,1,15.094099999259925
00004097_2CB10D3E_2.png,0.8567943896737473,8983,9286,8430,9839,1,14.398700000128883
00004097_B3B9A976_0.png,0.8454964390448262,10118,11908,10091,11935,1,14.076299999942421
00004119_9A0310E2_0.png,0.7769427163867813,25939,23476,21606,27809,1,14.372600000569946
00004119_C2178F61_2.png,0.7268255618651523,19237,23944,18175,25006,1,21.91489999950136
00004119_F1004BA2_1.png,0.8892918088737202,21884,22401,20845,23440,1,14.30290000007517
00004123_2FF29536_4.png,0.8208663819402074,7330,7592,6727,8195,1,15.59460000044055
00004123_40324C48_2.png,0.803731778425656,7369,8098,6892,8575,1,17.10800000000745
00004123_AF6BF764_3.png,0.71648987463838,10327,7473,7430,10370,1,13.918600000579318
00004152_247D5CF3_1.png,0.7976633379022257,13677,13865,12221,15321,1,17.80830000006972
00004152_D65AE415_0.png,0.9163534586165534,11614,12350,11459,12505,1,13.864599999578786
00004183_E2B7F06D_2.png,0.8005836575875487,16039,17279,14814,18504,1,21.037399999841
00004183_FCEF0477_1.png,0.8585392230263705,20726,23957,20641,24042,1,18.302999999832537
00004189_0DEF6002_1.png,0.8978606092365178,39650,43649,39408,43891,1,15.625399999407819
00004193_6E77EF77_0.png,0.8415446901276861,13522,16044,13511,16055,1,17.331400000330177
00004201_53278563_2.png,0.7286984440602617,11809,16189,11802,16196,1,19.697400000040943
00004218_1B875157_1.png,0.8795620437956204,17428,18622,16870,19180,1,15.469200000552519
00004218_FE2C9AA5_3.png,0.8764069264069264,16345,18331,16196,18480,1,17.717800000355055
00004219_96630B3C_0.png,0.05003244377562713,3628,72429,3624,72433,1,22.58940000047005
00004219_A015E510_1.png,0.03169096437202775,2439,76962,2439,76962,1,24.862100000063947
00004223_E33C07A8_2.png,0.88496802991917,15874,15375,14671,16578,1,13.852500000211876
00004230_3EA27710_0.png,0.9361868573983013,43904,42721,41885,44740,1,16.710300000340794
00004239_1961CFDB_0.png,0.5673951188387303,12962,16516,10671,18807,1,13.67370000025403
00004239_7C39FCA5_2.png,0.8990666213203341,23979,26276,23792,26463,1,20.466599999963364
00004239_855AF150_1.png,0.6108212029662181,48429,33681,31136,50974,1,16.403499999796622
00004251_2F9DA190_1.png,0.8410403488783248,21728,25132,21407,25453,1,14.52400000016496
00004251_98278411_0.png,0.7661128354938835,29387,38324,29372,38339,1,15.202199999293953
00004252_AB826A8B_0.png,0.73759565539373,11365,9752,8964,12153,1,13.647100000525825
00004252_D33D82CA_1.png,0.8182874854707478,11899,11566,10560,12905,1,15.103800000360934
00004254_6E5CDCA8_2.png,0.9133602166362512,63658,66351,62061,67948,1,14.508500000374625
00004254_E4F35EB6_0.png,0.9188126291465772,42609,43751,41353,45007,1,14.001199999256642
00004294_C86742CF_2.png,0.8240020085362791,7734,6796,6564,7966,1,13.578799999777402
00004295_0CD9029C_2.png,0.7555158646774532,7362,9347,7191,9518,1,13.67019999997865
00004295_3B19D632_1.png,0.7944792391556483,7021,8451,6850,8622,1,13.638300000820891
00004295_8B1EF128_0.png,0.8753029894963641,6835,7091,6500,7426,1,13.777099999970233
00004312_39E52CA2_3.png,0.8047412090082972,20955,24723,20368,25310,1,15.54889999988518
00004321_2C5961FA_1.png,0.8703648516326792,21655,22278,20444,23489,1,13.378099999499682
00004321_BBD3157F_0.png,0.8801992762137519,19608,20397,18728,21277,1,17.57240000006277
00004328_4AEC3430_0.png,0.8303961462509725,115283,129419,111014,133688,1,14.71049999963725
00004354_97A2D29D_2.png,0.8890162149773678,31116,34822,31032,34906,1,17.069900000024063
00004358_99DB8AC7_1.png,0.8175355450236966,21897,19521,18630,22788,1,14.638600000580482
00004361_B695EB94_2.png,0.7252249110816654,10399,14339,10399,14339,1,14.189700000315497
00004366_F10DEBED_1.png,0.8272357723577236,3670,4421,3663,4428,1,14.17440000022907
00004374_39C0A4F1_1.png,0.8664794831027367,25720,29455,25614,29561,1,13.548200000514043
00004375_76BC9BDE_1.png,0.884375794558861,31266,28024,27826,31464,1,18.989599999258644
00004394_02A27309_1.png,0.8265064627707992,28032,32166,27240,32958,1,18.604400000185706
00004394_9C4387CB_2.png,0.9123048004626952,26322,26580,25238,27664,1,13.946599999144382
00004424_117DDD50_0.png,0.8510197027307294,29837,29068,27082,31823,1,18.37379999960831
00004424_B36D6A16_3.png,0.9038686583602946,27162,28153,26261,29054,1,14.16259999950853
00004430_715324B0_0.png,0.9020371550645611,38713,41863,38213,42363,1,14.141099999505968
00004513_3D9604CF_1.png,0.9250359076345155,34685,35009,33490,36204,1,14.009099999384489
00004513_5EF851CA_0.png,0.7468783068783069,39052,51742,38819,51975,1,15.712700000221957
00004513_67F809FB_2.png,0.9059051595586043,49999,52249,48600,53648,1,13.54689999971015
00004521_542A57A5_0.png,0.788517583058092,9454,8957,8117,10294,1,19.381199999770615
00004521_5888569C_2.png,0.767589760103043,9997,11960,9535,12422,1,14.071200000216777
00004521_970CD625_1.png,0.7242277992277992,7804,10059,7503,10360,1,13.579900000877387
00004521_9DDB9F64_3.png,0.7310970081595648,14126,14515,12096,16545,1,13.426399999843852
00004532_02800184_2.png,0.9341730394361973,18843,19854,18690,20007,1,14.321100000415754
00004532_3761E195_1.png,0.9148883983321069,20289,18746,18650,20385,1,13.711899999179877
00004532_CD408AF3_0.png,0.8999528714737763,13380,14840,13367,14853,1,13.590799999292358
00004540_0906DD1C_0.png,0.6962918480708602,18651,15246,13914,19983,1,17.73499999944761
00004540_14F46B30_2.png,0.7620108485083301,20342,16040,15734,20648,1,24.432400000478083
00004540_8F515433_1.png,0.7662371811727583,17982,15603,14570,19015,1,15.384500000436674
00004545_29D3F4CE_1.png,0.8880209868537405,30164,33889,30127,33926,1,19.416999999521067
00004545_365E83FF_2.png,0.8974014238169756,44197,41890,40716,45371,1,19.008799999937764
00004545_73FB7B05_0.png,0.8244523253725983,36734,44549,36731,44552,1,15.033099999527622
00004548_27009A58_2.png,0.872570351029881,12112,13707,12031,13788,1,14.86540000041714
00004548_C4ED4642_1.png,0.7295485991006572,22222,17779,16873,23128,1,15.935999999783235
00004548_DB9650B8_0.png,0.8451492537313433,16748,16878,15402,18224,1,15.096600000106264
00004548_FECDB3C5_3.png,0.8867063743505259,14701,15075,13994,15782,1,14.018599999872094
00004553_33257182_3.png,0.6643192488262911,11603,17466,11603,17466,1,13.74740000028396
00004553_6A65AAD7_0.png,0.0,4693,0,0,4693,0,17.281600000387698
00004553_B23717DA_1.png,0.0,4350,0,0,4350,0,13.027599999986705
00004553_F2C51B2B_2.png,0.7976814179021291,7405,8722,7156,8971,1,13.96889999978157
00004554_47C62F69_1.png,0.8931342007207868,29513,32472,29243,32742,1,13.990699999339995
00004554_979795F4_0.png,0.924483828619167,32012,32489,30985,33516,1,13.783699999294186
00004554_C0923445_2.png,0.9091407369930011,23299,21982,21563,23718,1,13.458899999932328
00004554_E51FCC66_3.png,0.8279533097600852,25858,22219,21776,26301,1,13.669300000401563
00004557_4615C90F_2.png,0.9138728599360961,20272,19860,19163,20969,1,16.747500000747095
00004557_650BB3EC_1.png,0.8928373510667775,12900,14425,12889,14436,1,15.037199999824225
00004557_B4C1D492_0.png,0.9216113503927034,19123,18800,18188,19735,1,14.023900000211142
00004568_4C4D9560_3.png,0.9527380140877073,55913,55809,54509,57213,1,13.865599999917322
00004568_4FE1E7AC_0.png,0.9367686306713201,37712,37760,36504,38968,1,14.606900000217138
00004568_931D100F_1.png,0.9410361113844338,39337,39570,38255,40652,1,17.11909999994532
00004568_A62101C2_2.png,0.9169161253883084,50719,51098,48702,53115,1,13.763200000539655
00004573_1033F7FD_2.png,0.7589743589743589,5329,7019,5328,7020,1,13.57579999967129
00004573_8878B23E_1.png,0.7421079004509771,4443,5987,4443,5987,1,13.61090000045806
00004573_A3B63473_0.png,0.8430133017252732,7452,6542,6401,7593,1,13.479200000801939
00004573_A42D06BB_3.png,0.7919463087248322,6243,6306,5546,7003,1,18.22119999997085
00004576_1C98ECF1_2.png,0.8935153167080265,46139,46950,43927,49162,1,14.238199999454082
00004576_27B87549_0.png,0.7789180849074248,33768,42327,33319,42776,1,19.98329999969428
00004576_C05B9613_3.png,0.9262219109802063,47058,46462,44969,48551,1,15.364599999884376
00004576_CFEAF216_1.png,0.9035801581595974,32409,33788,31422,34775,1,14.412400000765047
00004585_127D256B_2.png,0.8948440483768301,21822,22830,21087,23565,1,14.199499999449472
00004585_3C0F3408_0.png,0.9073292489221693,20114,21914,19993,22035,1,14.654499999778636
00004585_54E4A1E6_3.png,0.9155305821665438,21060,20530,19878,21712,1,15.27669999995851
00004585_94E9BAE3_1.png,0.890188940890969,21675,21943,20542,23076,1,16.50119999976596
00004586_1EA57A39_3.png,0.872862314317813,15270,14737,13985,16022,1,17.47669999986101
00004586_AAE87433_2.png,0.8166871714573314,8047,8196,7302,8941,1,14.253000000280736
00004586_F0D69F27_0.png,0.8455424804386668,14829,15126,13724,16231,1,13.525700000172947
00004586_FC16BACD_1.png,0.8985217294653773,8528,8553,8084,8997,1,14.484299999821815
00004601_03D4108D_1.png,0.871678045477628,68632,64055,61795,70892,1,16.19719999962399
00004601_2260DC51_2.png,0.9208236658932715,77574,74755,73025,79304,1,16.550999999708438
00004601_960D45E8_0.png,0.8603787506148549,76680,74606,69966,81320,1,18.75309999923047
00004604_0C4B5CDB_1.png,0.8094219762249198,12924,15844,12869,15899,1,25.474799999756215
00004604_9BF73614_0.png,0.7841225626740947,15068,14395,12949,16514,1,15.019999999822176
00004604_E31A2B60_2.png,0.8043317289892632,13832,15409,13035,16206,1,16.906400000152644
00004605_28922278_1.png,0.0,10847,0,0,10847,0,13.991099999657308
00004605_38FF5AAF_0.png,0.747783126425133,12200,15394,11806,15788,1,14.76860000002489
00004605_94177C1E_3.png,0.8038108680310515,10301,12703,10251,12753,1,14.314899999590125
00004605_95DA9A01_2.png,0.6821274556780067,7118,10435,7118,10435,1,16.7449000000488
00004613_52A8DFFD_0.png,0.7558557989772081,13473,14338,11972,15839,1,14.000000000123691
00004613_8FF51EF0_1.png,0.8354573136348258,7538,8737,7408,8867,1,18.014600000242353
00004614_6A15D216_0.png,0.5310560335602071,13050,22717,12406,23361,1,14.781399999264977
00004614_E86826CD_1.png,0.6671024372023532,7145,10708,7144,10709,1,13.927400000284251
00004616_86B6D9CE_1.png,0.8459061637534498,7530,8522,7356,8696,1,13.291000000208442
00004616_CE8ACF95_0.png,0.9175456219655115,11235,11672,10961,11946,1,18.179400000008172
00004617_617BACD7_1.png,0.9277226659026608,129762,139377,129524,139615,1,13.599099999737518
00004617_6DB57550_0.png,0.9486711991866456,172680,170405,167024,176061,1,19.99230000001262
00004634_2491C891_0.png,0.8406308258175039,35199,37863,33368,39694,1,14.366899999913585
00004634_2A0CC25C_1.png,0.6895341717300174,40032,31709,29279,42462,1,13.809499999297259
00004634_6AC45503_2.png,0.6857129068841541,38571,31290,28418,41443,1,13.71720000042842
00004645_726F5DEC_3.png,0.8633192344738054,217475,227467,206152,238790,1,17.01760000014474
00004645_CE05F08A_2.png,0.9238765658540519,187695,194106,183347,198454,1,13.789499999802501
00004645_CEEB636F_1.png,0.8826748313116736,235764,246935,226309,256390,1,13.757100000475475
00004645_E30413C9_0.png,0.9216650579150579,193260,204909,190969,207200,1,17.173100000036357
00004653_5F83B4D0_0.png,0.837083112758073,6537,7344,6325,7556,1,15.178000000560132
00004653_87091368_1.png,0.7728704077513121,10252,11705,9572,12385,1,13.36760000049253
00004653_FE64281D_2.png,0.7830445124023105,9219,11771,9218,11772,1,13.755500000115717
00004664_539A07A3_1.png,0.8611653401411623,81526,91983,80283,93226,1,14.565600000423728
00004664_5D6B5ACC_2.png,0.6129757314946648,79248,122403,76633,125018,1,14.453400000093097
00004664_696B565C_3.png,0.83566680918879,110884,125247,107496,128635,1,15.296800000214716
00004664_B48C5628_0.png,0.7620253673440672,76291,99027,75820,99498,1,16.77769999969314
00004683_90114B9F_2.png,0.5193062528525787,11378,21910,11378,21910,1,14.862299999549577
00004683_B6113626_0.png,0.7852291657767716,19834,21960,18383,23411,1,15.101599999979953
00004683_F1E48340_1.png,0.899657809983897,9218,9657,8939,9936,1,18.770600000607374
00004686_42C884BE_2.png,0.8429493448073538,9664,9182,8620,10226,1,14.58230000025651
00004686_B75C0A8E_0.png,0.7830354895544929,9787,11465,9333,11919,1,15.344000000368396
00004686_DF2AF360_1.png,0.8531768746422439,9976,9449,8943,10482,1,13.745799999924202
00004687_0BA59539_0.png,0.9000094464386926,20733,19494,19055,21172,1,19.13559999957215
00004687_3C638E22_2.png,0.8987140948563794,23616,21862,21526,23952,1,18.47780000025523
00004687_CAB06A11_3.png,0.9291752855472615,21581,21320,20663,22238,1,14.050600000700797
00004687_CCFD2FB8_1.png,0.9432258064516129,22503,22677,21930,23250,1,13.816100000440201
00004701_833A31F7_2.png,0.7622372763592149,23939,26787,21941,28785,1,16.070500000751053
00004701_A0F66973_1.png,0.6616562677254679,23725,17288,16331,24682,1,14.168000000609027
00004701_EB186D3C_0.png,0.8379600748596382,10907,12663,10746,12824,1,13.821800000187068
00004715_10001369_0.png,0.8321370472901624,117976,138809,116629,140156,1,13.44280000012077
00004715_A6BE6998_1.png,0.9169435215946844,73757,80302,73692,80367,1,13.642599999911909
00004715_AC3D1890_2.png,0.7787491453051086,112477,142464,111615,143326,1,13.90110000011191
00004715_ECF0A659_3.png,0.8662666650949512,80082,78239,73488,84833,1,20.511900000201422
00004716_081CD628_0.png,0.8436552852506505,31717,37020,31454,37283,1,13.730000000578002
00004716_5EF17E71_2.png,0.8389369840950271,30085,33853,29169,34769,1,14.53270000001794
00004716_B1FB6BC3_3.png,0.9343146274149035,32203,30875,30468,32610,1,16.88300000023446
00004716_BE332FA1_1.png,0.8091915956349421,29809,36838,29809,36838,1,13.729199999943376
00004716_F5D812D8_4.png,0.8834137135667854,29574,33300,29491,33383,1,17.534599999635248
00004719_34781712_1.png,0.8789995493465526,29726,28647,27307,31066,1,13.593399999990652
00004719_6542FB10_0.png,0.8256924874561825,26882,26242,24026,29098,1,13.629200000650599
00004719_AAEEAA09_3.png,0.7071977638015374,37932,30472,28336,40068,1,13.751800000136427
00004719_F657A4B7_2.png,0.821625640824952,22382,24166,20995,25553,1,16.874700000698795
00004723_260AE5AB_0.png,0.9232477179901867,35907,34255,33681,36481,1,15.637900000001537
00004723_878915A3_1.png,0.9171067584731599,29669,27687,27438,29918,1,14.497600000140665
00004723_DDBFC5D0_2.png,0.9469222892251679,34229,34217,33290,35156,1,19.223199999942153
00004724_5E7405BD_0.png,0.8509251101321585,5056,5448,4829,5675,1,13.820400000440713
00004724_68C2097C_1.png,0.8538026398491515,7265,7482,6792,7955,1,19.072199999754957
00004724_A72A3409_2.png,0.8716348507097406,7738,7557,7123,8172,1,16.13329999963753
00004727_29BDDF50_1.png,0.5952685421994884,6256,3724,3724,6256,1,16.89319999968575
00004727_41C8C254_0.png,0.8554515944242888,4691,5026,4480,5237,1,13.759099999333557
00004727_5B26B1B7_2.png,0.8082088140722526,5033,4527,4273,5287,1,20.040399999743386
00004727_6FDAE621_3.png,0.867339312406577,4726,5268,4642,5352,1,17.071000000214553
00004728_27B04752_0.png,0.9328764927466539,23938,24295,23279,24954,1,13.540699999794015
00004728_48229DF1_3.png,0.719039095304214,45022,57737,42982,59777,1,13.853600000402366
00004728_68236E9E_1.png,0.681740614334471,48991,35762,34357,50396,1,13.729799999964598
00004728_B5DEBB26_2.png,0.8720667018788198,23935,25686,23115,26506,1,13.921400000072026
00004732_BB2A90C8_1.png,0.8145568909356397,7485,8670,7252,8903,1,15.463400000044203
00004732_F85AFF17_0.png,0.8284163731886149,17181,14489,14349,17321,1,16.916800000217336
00004736_9CDFD2DB_0.png,0.8357464411728921,7307,7781,6869,8219,1,14.093999999204243
00004736_AA6DC562_1.png,0.7390069002841293,5673,7180,5462,7391,1,15.21379999940109
00004742_4063A6EA_0.png,0.8865129747187883,17045,16833,15920,17958,1,14.123400000244146
00004742_6BCFA707_1.png,0.9238995274807262,23257,23159,22290,24126,1,13.740499999585154
00004746_7177A5D8_0.png,0.6968785508990041,14759,10628,10426,14961,1,13.996900000165624
00004746_ADA57696_1.png,0.8056824288017195,13244,13639,11995,14888,1,13.597699999991164
00004746_B9FB9A5A_2.png,0.8073497552756158,10884,11641,10062,12463,1,18.73619999969378
00004753_20E0C5BC_2.png,0.9326234115830727,47777,49863,47118,50522,1,16.523899999810965
00004753_23B75926_0.png,0.9067255578914885,49237,49621,47011,51847,1,14.49529999990773
00004753_AB1352CD_1.png,0.6735583144613394,69560,95975,66623,98912,1,17.001299999719777
00004753_BA155039_3.png,0.9312874075812698,49772,48967,47613,51126,1,14.034900000297057
00004758_09CC0972_1.png,0.7426350245499181,6254,6523,5445,7332,1,14.355499999510357
00004758_F24EDA6A_0.png,0.8091338582677166,5270,6218,5138,6350,1,15.631400000529538
00004761_5D884862_0.png,0.9379053490014769,15088,15091,14606,15573,1,14.350800000102026
00004761_D065C3D4_1.png,0.8767392729656881,12232,13530,12035,13727,1,14.130499999737367
00004761_F3BC01B3_2.png,0.8258778796689779,15292,17362,14770,17884,1,17.117700000198965
00004763_2D379209_2.png,0.8167136730672643,21790,25232,21139,25883,1,13.426000000436034
00004763_719DFABB_1.png,0.8580132176786451,33316,38656,33236,38736,1,13.536499999645457
00004763_806E0A2F_0.png,0.9267236828212438,36572,36420,35108,37884,1,13.963199999125209
00004775_A665B2F4_2.png,0.6436270230340474,76674,119128,76674,119128,1,13.67019999997865
00004775_BB9EB80A_0.png,0.9137993678014751,54782,50565,50301,55046,1,18.260100000588864
00004775_E3C80123_1.png,0.8831936823372386,52468,49119,47643,53944,1,14.028900000084832
00004775_E3D6B9CB_3.png,0.738415559772296,78204,105025,77829,105400,1,13.523900000109279
